game_id,game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,away_team_espn_abbr,home_team_espn_abbr
game_0021900253,2019-11-27,7:00 PM,BKN,BOS,Brooklyn Nets,Boston Celtics,1,1,bkn
game_0021900254,2019-11-27,7:00 PM,DET,CHA,Detroit Pistons,Charlotte Hornets,2,2,det
game_0021900255,2019-11-27,7:00 PM,ORL,CLE,Orlando Magic,Cleveland Cavaliers,3,3,orl
game_0021900257,2019-11-27,7:00 PM,SAC,PHI,Sacramento Kings,Philadelphia 76ers,4,4,sac
game_0021900256,2019-11-27,7:00 PM,UTA,IND,Utah Jazz,Indiana Pacers,5,5,uth
game_0021900258,2019-11-27,7:30 PM,NYK,TOR,New York Knicks,Toronto Raptors,6,1,nyg
game_0021900261,2019-11-27,8:00 PM,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,7,1,atl
game_0021900260,2019-11-27,8:00 PM,LAC,MEM,LA Clippers,Memphis Grizzlies,8,2,lac
game_0021900259,2019-11-27,8:00 PM,MIA,HOU,Miami Heat,Houston Rockets,9,3,mia
game_0021900262,2019-11-27,8:30 PM,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,10,1,min
game_0021900263,2019-11-27,9:00 PM,WAS,PHX,Washington Wizards,Phoenix Suns,11,1,was
game_0021900264,2019-11-27,9:30 PM,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,12,1,lal
game_0021900265,2019-11-27,10:00 PM,OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,13,1,okc
game_0021900266,2019-11-27,10:30 PM,CHI,GSW,Chicago Bulls,Golden State Warriors,14,1,chi
game_0021900267,2019-11-29,12:00 PM,BOS,BKN,Boston Celtics,Brooklyn Nets,1,1,bos
game_0021900268,2019-11-29,7:00 PM,CHA,DET,Charlotte Hornets,Detroit Pistons,2,1,cha
game_0021900269,2019-11-29,7:00 PM,TOR,ORL,Toronto Raptors,Orlando Magic,3,2,tor
game_0021900270,2019-11-29,7:30 PM,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,4,1,mil
game_0021900271,2019-11-29,7:30 PM,PHI,NYK,Philadelphia 76ers,New York Knicks,5,2,phi
game_0021900272,2019-11-29,8:00 PM,ATL,IND,Atlanta Hawks,Indiana Pacers,6,1,atl
game_0021900273,2019-11-29,8:00 PM,GSW,MIA,Golden State Warriors,Miami Heat,7,2,gsw
game_0021900275,2019-11-29,8:00 PM,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,8,3,no
game_0021900274,2019-11-29,8:00 PM,UTA,MEM,Utah Jazz,Memphis Grizzlies,9,4,uth
game_0021900276,2019-11-29,8:30 PM,LAC,SAS,LA Clippers,San Antonio Spurs,10,1,lac
game_0021900277,2019-11-29,9:00 PM,DAL,PHX,Dallas Mavericks,Phoenix Suns,11,1,dal
game_0021900278,2019-11-29,10:00 PM,CHI,POR,Chicago Bulls,Portland Trail Blazers,12,1,chi
game_0021900279,2019-11-29,10:30 PM,WAS,LAL,Washington Wizards,Los Angeles Lakers,13,1,was
game_0021900280,2019-11-30,5:00 PM,DEN,SAC,Denver Nuggets,Sacramento Kings,1,1,den
game_0021900281,2019-11-30,7:00 PM,IND,PHI,Indiana Pacers,Philadelphia 76ers,2,1,ind
game_0021900282,2019-11-30,8:00 PM,ATL,HOU,Atlanta Hawks,Houston Rockets,3,1,atl
game_0021900283,2019-11-30,8:00 PM,CHA,MIL,Charlotte Hornets,Milwaukee Bucks,4,2,cha
game_0021900284,2019-12-01,3:00 PM,MIA,BKN,Miami Heat,Brooklyn Nets,1,1,mia
game_0021900285,2019-12-01,3:30 PM,BOS,NYK,Boston Celtics,New York Knicks,2,1,bos
game_0021900286,2019-12-01,3:30 PM,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,3,2,mem
game_0021900287,2019-12-01,4:00 PM,DAL,LAL,Dallas Mavericks,Los Angeles Lakers,4,1,dal
game_0021900289,2019-12-01,5:00 PM,OKC,NOP,Oklahoma City Thunder,New Orleans Pelicans,5,1,okc
game_0021900288,2019-12-01,5:00 PM,SAS,DET,San Antonio Spurs,Detroit Pistons,6,2,sas
game_0021900290,2019-12-01,6:00 PM,GSW,ORL,Golden State Warriors,Orlando Magic,7,1,gsw
game_0021900291,2019-12-01,6:00 PM,UTA,TOR,Utah Jazz,Toronto Raptors,8,2,uth
game_0021900292,2019-12-01,10:30 PM,WAS,LAC,Washington Wizards,LA Clippers,9,1,was
game_0021900293,2019-12-02,7:00 PM,PHX,CHA,Phoenix Suns,Charlotte Hornets,1,1,phx
game_0021900294,2019-12-02,7:00 PM,UTA,PHI,Utah Jazz,Philadelphia 76ers,2,2,uth
game_0021900295,2019-12-02,7:30 PM,GSW,ATL,Golden State Warriors,Atlanta Hawks,3,1,gsw
game_0021900296,2019-12-02,8:00 PM,IND,MEM,Indiana Pacers,Memphis Grizzlies,4,1,ind
game_0021900297,2019-12-02,8:00 PM,NYK,MIL,New York Knicks,Milwaukee Bucks,5,2,nyg
game_0021900298,2019-12-02,10:00 PM,CHI,SAC,Chicago Bulls,Sacramento Kings,6,1,chi
game_0021900299,2019-12-03,7:00 PM,DET,CLE,Detroit Pistons,Cleveland Cavaliers,1,1,det
game_0021900300,2019-12-03,7:00 PM,ORL,WAS,Orlando Magic,Washington Wizards,2,2,orl
game_0021900302,2019-12-03,7:30 PM,DAL,NOP,Dallas Mavericks,New Orleans Pelicans,3,1,dal
game_0021900301,2019-12-03,7:30 PM,MIA,TOR,Miami Heat,Toronto Raptors,4,2,mia
game_0021900303,2019-12-03,8:30 PM,HOU,SAS,Houston Rockets,San Antonio Spurs,5,1,hou
game_0021900304,2019-12-03,9:00 PM,LAL,DEN,Los Angeles Lakers,Denver Nuggets,6,1,lal
game_0021900305,2019-12-03,10:00 PM,POR,LAC,Portland Trail Blazers,LA Clippers,7,1,por
game_0021900306,2019-12-04,7:00 PM,GSW,CHA,Golden State Warriors,Charlotte Hornets,1,1,gsw
game_0021900307,2019-12-04,7:00 PM,MIL,DET,Milwaukee Bucks,Detroit Pistons,2,2,mil
game_0021900308,2019-12-04,7:00 PM,PHX,ORL,Phoenix Suns,Orlando Magic,3,3,phx
game_0021900309,2019-12-04,7:30 PM,BKN,ATL,Brooklyn Nets,Atlanta Hawks,4,1,bkn
game_0021900310,2019-12-04,7:30 PM,MIA,BOS,Miami Heat,Boston Celtics,5,2,mia
game_0021900312,2019-12-04,8:00 PM,IND,OKC,Indiana Pacers,Oklahoma City Thunder,6,1,ind
game_0021900311,2019-12-04,8:00 PM,MEM,CHI,Memphis Grizzlies,Chicago Bulls,7,2,mem
game_0021900313,2019-12-04,8:30 PM,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,8,1,min
game_0021900314,2019-12-04,9:00 PM,LAL,UTA,Los Angeles Lakers,Utah Jazz,9,1,lal
game_0021900315,2019-12-04,10:00 PM,SAC,POR,Sacramento Kings,Portland Trail Blazers,10,1,sac
game_0021900316,2019-12-05,7:00 PM,PHI,WAS,Philadelphia 76ers,Washington Wizards,1,1,phi
game_0021900317,2019-12-05,7:30 PM,DEN,NYK,Denver Nuggets,New York Knicks,2,1,den
game_0021900318,2019-12-05,7:30 PM,HOU,TOR,Houston Rockets,Toronto Raptors,3,2,hou
game_0021900319,2019-12-05,8:00 PM,PHX,NOP,Phoenix Suns,New Orleans Pelicans,4,1,phx
game_0021900320,2019-12-06,7:00 PM,BKN,CHA,Brooklyn Nets,Charlotte Hornets,1,1,bkn
game_0021900322,2019-12-06,7:00 PM,IND,DET,Indiana Pacers,Detroit Pistons,2,2,ind
game_0021900321,2019-12-06,7:00 PM,ORL,CLE,Orlando Magic,Cleveland Cavaliers,3,3,orl
game_0021900323,2019-12-06,8:00 PM,DEN,BOS,Denver Nuggets,Boston Celtics,4,1,den
game_0021900325,2019-12-06,8:00 PM,GSW,CHI,Golden State Warriors,Chicago Bulls,5,2,gsw
game_0021900326,2019-12-06,8:00 PM,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,6,3,min
game_0021900324,2019-12-06,8:00 PM,WAS,MIA,Washington Wizards,Miami Heat,7,4,was
game_0021900327,2019-12-06,8:30 PM,LAC,MIL,LA Clippers,Milwaukee Bucks,8,1,lac
game_0021900328,2019-12-06,8:30 PM,SAC,SAS,Sacramento Kings,San Antonio Spurs,9,2,sac
game_0021900329,2019-12-06,10:30 PM,LAL,POR,Los Angeles Lakers,Portland Trail Blazers,10,1,lal
game_0021900330,2019-12-07,2:00 PM,NOP,DAL,New Orleans Pelicans,Dallas Mavericks,1,1,no
game_0021900332,2019-12-07,7:30 PM,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,2,1,cle
game_0021900331,2019-12-07,7:30 PM,IND,NYK,Indiana Pacers,New York Knicks,3,2,ind
game_0021900333,2019-12-07,8:00 PM,PHX,HOU,Phoenix Suns,Houston Rockets,4,1,phx
game_0021900334,2019-12-07,10:00 PM,MEM,UTA,Memphis Grizzlies,Utah Jazz,5,1,mem
game_0021900335,2019-12-08,3:00 PM,DEN,BKN,Denver Nuggets,Brooklyn Nets,1,1,den
game_0021900336,2019-12-08,5:00 PM,ATL,CHA,Atlanta Hawks,Charlotte Hornets,2,1,atl
game_0021900337,2019-12-08,6:00 PM,CHI,MIA,Chicago Bulls,Miami Heat,3,1,chi
game_0021900339,2019-12-08,6:00 PM,LAC,WAS,LA Clippers,Washington Wizards,4,2,lac
game_0021900338,2019-12-08,6:00 PM,TOR,PHI,Toronto Raptors,Philadelphia 76ers,5,3,tor
game_0021900340,2019-12-08,7:00 PM,SAC,DAL,Sacramento Kings,Dallas Mavericks,6,1,sac
game_0021900341,2019-12-08,9:00 PM,OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,7,1,okc
game_0021900342,2019-12-08,9:30 PM,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,8,1,min
game_0021900343,2019-12-09,7:00 PM,LAC,IND,LA Clippers,Indiana Pacers,1,1,lac
game_0021900344,2019-12-09,7:30 PM,CLE,BOS,Cleveland Cavaliers,Boston Celtics,2,1,cle
game_0021900348,2019-12-09,8:00 PM,DET,NOP,Detroit Pistons,New Orleans Pelicans,3,1,det
game_0021900347,2019-12-09,8:00 PM,ORL,MIL,Orlando Magic,Milwaukee Bucks,4,2,orl
game_0021900346,2019-12-09,8:00 PM,SAC,HOU,Sacramento Kings,Houston Rockets,5,3,sac
game_0021900345,2019-12-09,8:00 PM,TOR,CHI,Toronto Raptors,Chicago Bulls,6,4,tor
game_0021900349,2019-12-09,9:00 PM,MIN,PHX,Minnesota Timberwolves,Phoenix Suns,7,1,min
game_0021900350,2019-12-09,9:00 PM,OKC,UTA,Oklahoma City Thunder,Utah Jazz,8,2,okc
game_0021900351,2019-12-09,10:30 PM,MEM,GSW,Memphis Grizzlies,Golden State Warriors,9,1,mem
game_0021900353,2019-12-10,7:00 PM,DEN,PHI,Denver Nuggets,Philadelphia 76ers,1,1,den
game_0021900352,2019-12-10,7:00 PM,WAS,CHA,Washington Wizards,Charlotte Hornets,2,2,was
game_0021900354,2019-12-10,8:00 PM,ATL,MIA,Atlanta Hawks,Miami Heat,3,1,atl
game_0021900355,2019-12-10,10:00 PM,NYK,POR,New York Knicks,Portland Trail Blazers,4,1,nyg
game_0021900357,2019-12-11,7:00 PM,BOS,IND,Boston Celtics,Indiana Pacers,1,1,bos
game_0021900356,2019-12-11,7:00 PM,HOU,CLE,Houston Rockets,Cleveland Cavaliers,2,2,hou
game_0021900359,2019-12-11,7:00 PM,LAC,TOR,LA Clippers,Toronto Raptors,3,3,lac
game_0021900358,2019-12-11,7:00 PM,LAL,ORL,Los Angeles Lakers,Orlando Magic,4,4,lal
game_0021900360,2019-12-11,7:30 PM,CHA,BKN,Charlotte Hornets,Brooklyn Nets,5,1,cha
game_0021900361,2019-12-11,8:00 PM,ATL,CHI,Atlanta Hawks,Chicago Bulls,6,1,atl
game_0021900362,2019-12-11,8:00 PM,UTA,MIN,Utah Jazz,Minnesota Timberwolves,7,2,uth
game_0021900363,2019-12-11,9:00 PM,MEM,PHX,Memphis Grizzlies,Phoenix Suns,8,1,mem
game_0021900364,2019-12-11,9:30 PM,NOP,MIL,New Orleans Pelicans,Milwaukee Bucks,9,1,no
game_0021900365,2019-12-11,10:00 PM,OKC,SAC,Oklahoma City Thunder,Sacramento Kings,10,1,okc
game_0021900366,2019-12-11,10:30 PM,NYK,GSW,New York Knicks,Golden State Warriors,11,1,nyg
game_0021900367,2019-12-12,8:00 PM,PHI,BOS,Philadelphia 76ers,Boston Celtics,1,1,phi
game_0021900368,2019-12-12,8:30 PM,CLE,SAS,Cleveland Cavaliers,San Antonio Spurs,2,1,cle
game_0021900369,2019-12-12,9:00 PM,DAL,DET,Dallas Mavericks,Detroit Pistons,3,1,dal
game_0021900370,2019-12-12,10:30 PM,POR,DEN,Portland Trail Blazers,Denver Nuggets,4,1,por
game_0021900371,2019-12-13,7:00 PM,HOU,ORL,Houston Rockets,Orlando Magic,1,1,hou
game_0021900372,2019-12-13,7:00 PM,NOP,PHI,New Orleans Pelicans,Philadelphia 76ers,2,2,no
game_0021900373,2019-12-13,7:30 PM,IND,ATL,Indiana Pacers,Atlanta Hawks,3,1,ind
game_0021900375,2019-12-13,8:00 PM,CHA,CHI,Charlotte Hornets,Chicago Bulls,4,1,cha
game_0021900377,2019-12-13,8:00 PM,LAC,MIN,LA Clippers,Minnesota Timberwolves,5,2,lac
game_0021900374,2019-12-13,8:00 PM,LAL,MIA,Los Angeles Lakers,Miami Heat,6,3,lal
game_0021900376,2019-12-13,8:00 PM,MIL,MEM,Milwaukee Bucks,Memphis Grizzlies,7,4,mil
game_0021900378,2019-12-13,10:00 PM,NYK,SAC,New York Knicks,Sacramento Kings,8,1,nyg
game_0021900379,2019-12-13,10:30 PM,GSW,UTA,Golden State Warriors,Utah Jazz,9,1,gsw
game_0021900380,2019-12-14,5:00 PM,SAS,PHX,San Antonio Spurs,Phoenix Suns,1,1,sas
game_0021900381,2019-12-14,7:30 PM,BKN,TOR,Brooklyn Nets,Toronto Raptors,2,1,bkn
game_0021900382,2019-12-14,8:00 PM,LAC,CHI,LA Clippers,Chicago Bulls,3,1,lac
game_0021900383,2019-12-14,8:00 PM,WAS,MEM,Washington Wizards,Memphis Grizzlies,4,2,was
game_0021900385,2019-12-14,8:30 PM,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,5,1,cle
game_0021900384,2019-12-14,8:30 PM,MIA,DAL,Miami Heat,Dallas Mavericks,6,2,mia
game_0021900386,2019-12-14,9:00 PM,DET,HOU,Detroit Pistons,Houston Rockets,7,1,det
game_0021900387,2019-12-14,9:00 PM,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,8,2,okc
game_0021900388,2019-12-15,3:30 PM,ORL,NOP,Orlando Magic,New Orleans Pelicans,1,1,orl
game_0021900389,2019-12-15,5:00 PM,CHA,IND,Charlotte Hornets,Indiana Pacers,2,1,cha
game_0021900390,2019-12-15,6:00 PM,LAL,ATL,Los Angeles Lakers,Atlanta Hawks,3,1,lal
game_0021900391,2019-12-15,6:00 PM,PHI,BKN,Philadelphia 76ers,Brooklyn Nets,4,2,phi
game_0021900392,2019-12-15,8:00 PM,NYK,DEN,New York Knicks,Denver Nuggets,5,1,nyg
game_0021900393,2019-12-15,8:30 PM,SAC,GSW,Sacramento Kings,Golden State Warriors,6,1,sac
game_0021900394,2019-12-16,7:00 PM,WAS,DET,Washington Wizards,Detroit Pistons,1,1,was
game_0021900395,2019-12-16,7:30 PM,CLE,TOR,Cleveland Cavaliers,Toronto Raptors,2,1,cle
game_0021900399,2019-12-16,8:00 PM,CHI,OKC,Chicago Bulls,Oklahoma City Thunder,3,1,chi
game_0021900398,2019-12-16,8:00 PM,DAL,MIL,Dallas Mavericks,Milwaukee Bucks,4,2,dal
game_0021900397,2019-12-16,8:00 PM,MIA,MEM,Miami Heat,Memphis Grizzlies,5,3,mia
game_0021900396,2019-12-16,8:00 PM,SAS,HOU,San Antonio Spurs,Houston Rockets,6,4,sas
game_0021900400,2019-12-16,9:00 PM,POR,PHX,Portland Trail Blazers,Phoenix Suns,7,1,por
game_0021900402,2019-12-17,7:00 PM,LAL,IND,Los Angeles Lakers,Indiana Pacers,1,1,lal
game_0021900401,2019-12-17,7:00 PM,SAC,CHA,Sacramento Kings,Charlotte Hornets,2,2,sac
game_0021900403,2019-12-17,7:30 PM,ATL,NYK,Atlanta Hawks,New York Knicks,3,1,atl
game_0021900404,2019-12-17,8:00 PM,BKN,NOP,Brooklyn Nets,New Orleans Pelicans,4,1,bkn
game_0021900405,2019-12-17,9:00 PM,ORL,UTA,Orlando Magic,Utah Jazz,5,1,orl
game_0021900406,2019-12-17,10:30 PM,PHX,LAC,Phoenix Suns,LA Clippers,6,1,phx
game_0021900407,2019-12-18,7:00 PM,CHA,CLE,Charlotte Hornets,Cleveland Cavaliers,1,1,cha
game_0021900409,2019-12-18,7:00 PM,CHI,WAS,Chicago Bulls,Washington Wizards,2,2,chi
game_0021900408,2019-12-18,7:00 PM,TOR,DET,Toronto Raptors,Detroit Pistons,3,3,tor
game_0021900410,2019-12-18,7:30 PM,MIA,PHI,Miami Heat,Philadelphia 76ers,4,1,mia
game_0021900412,2019-12-18,8:00 PM,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,5,1,mem
game_0021900411,2019-12-18,8:00 PM,NOP,MIN,New Orleans Pelicans,Minnesota Timberwolves,6,2,no
game_0021900413,2019-12-18,8:30 PM,BOS,DAL,Boston Celtics,Dallas Mavericks,7,1,bos
game_0021900414,2019-12-18,9:00 PM,ORL,DEN,Orlando Magic,Denver Nuggets,8,1,orl
game_0021900415,2019-12-18,10:00 PM,GSW,POR,Golden State Warriors,Portland Trail Blazers,9,1,gsw
game_0021900416,2019-12-19,7:30 PM,UTA,ATL,Utah Jazz,Atlanta Hawks,1,1,uth
game_0021900417,2019-12-19,8:00 PM,LAL,MIL,Los Angeles Lakers,Milwaukee Bucks,2,1,lal
game_0021900418,2019-12-19,8:30 PM,BKN,SAS,Brooklyn Nets,San Antonio Spurs,3,1,bkn
game_0021900419,2019-12-19,10:30 PM,HOU,LAC,Houston Rockets,LA Clippers,4,1,hou
game_0021900420,2019-12-20,7:00 PM,MEM,CLE,Memphis Grizzlies,Cleveland Cavaliers,1,1,mem
game_0021900421,2019-12-20,7:00 PM,SAC,IND,Sacramento Kings,Indiana Pacers,2,2,sac
game_0021900422,2019-12-20,7:30 PM,DET,BOS,Detroit Pistons,Boston Celtics,3,1,det
game_0021900423,2019-12-20,7:30 PM,WAS,TOR,Washington Wizards,Toronto Raptors,4,2,was
game_0021900425,2019-12-20,8:00 PM,DAL,PHI,Dallas Mavericks,Philadelphia 76ers,5,1,dal
game_0021900424,2019-12-20,8:00 PM,NYK,MIA,New York Knicks,Miami Heat,6,2,nyg
game_0021900426,2019-12-20,8:00 PM,PHX,OKC,Phoenix Suns,Oklahoma City Thunder,7,3,phx
game_0021900427,2019-12-20,9:00 PM,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,8,1,min
game_0021900428,2019-12-20,10:00 PM,ORL,POR,Orlando Magic,Portland Trail Blazers,9,1,orl
game_0021900429,2019-12-20,10:30 PM,NOP,GSW,New Orleans Pelicans,Golden State Warriors,10,1,no
game_0021900430,2019-12-21,5:00 PM,UTA,CHA,Utah Jazz,Charlotte Hornets,1,1,uth
game_0021900431,2019-12-21,6:00 PM,ATL,BKN,Atlanta Hawks,Brooklyn Nets,2,1,atl
game_0021900432,2019-12-21,7:00 PM,CHI,DET,Chicago Bulls,Detroit Pistons,3,1,chi
game_0021900433,2019-12-21,7:00 PM,WAS,PHI,Washington Wizards,Philadelphia 76ers,4,2,was
game_0021900434,2019-12-21,7:30 PM,MIL,NYK,Milwaukee Bucks,New York Knicks,5,1,mil
game_0021900435,2019-12-21,8:00 PM,SAC,MEM,Sacramento Kings,Memphis Grizzlies,6,1,sac
game_0021900436,2019-12-21,8:30 PM,LAC,SAS,LA Clippers,San Antonio Spurs,7,1,lac
game_0021900437,2019-12-21,9:00 PM,HOU,PHX,Houston Rockets,Phoenix Suns,8,1,hou
game_0021900438,2019-12-21,10:00 PM,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,9,1,min
game_0021900439,2019-12-22,3:30 PM,DAL,TOR,Dallas Mavericks,Toronto Raptors,1,1,dal
game_0021900440,2019-12-22,6:00 PM,CHA,BOS,Charlotte Hornets,Boston Celtics,2,1,cha
game_0021900441,2019-12-22,7:00 PM,IND,MIL,Indiana Pacers,Milwaukee Bucks,3,1,ind
game_0021900442,2019-12-22,7:00 PM,LAC,OKC,LA Clippers,Oklahoma City Thunder,4,2,lac
game_0021900443,2019-12-22,9:30 PM,DEN,LAL,Denver Nuggets,Los Angeles Lakers,5,1,den
game_0021900444,2019-12-23,7:00 PM,ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,1,1,atl
game_0021900448,2019-12-23,7:00 PM,CHI,ORL,Chicago Bulls,Orlando Magic,2,2,chi
game_0021900445,2019-12-23,7:00 PM,PHI,DET,Philadelphia 76ers,Detroit Pistons,3,3,phi
game_0021900446,2019-12-23,7:00 PM,TOR,IND,Toronto Raptors,Indiana Pacers,4,4,tor
game_0021900447,2019-12-23,7:00 PM,WAS,NYK,Washington Wizards,New York Knicks,5,5,was
game_0021900449,2019-12-23,7:30 PM,UTA,MIA,Utah Jazz,Miami Heat,6,1,uth
game_0021900450,2019-12-23,8:00 PM,SAS,MEM,San Antonio Spurs,Memphis Grizzlies,7,1,sas
game_0021900451,2019-12-23,9:00 PM,DEN,PHX,Denver Nuggets,Phoenix Suns,8,1,den
game_0021900453,2019-12-23,10:00 PM,HOU,SAC,Houston Rockets,Sacramento Kings,9,1,hou
game_0021900452,2019-12-23,10:00 PM,NOP,POR,New Orleans Pelicans,Portland Trail Blazers,10,2,no
game_0021900454,2019-12-23,10:30 PM,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,11,1,min
game_0021900455,2019-12-25,12:00 PM,BOS,TOR,Boston Celtics,Toronto Raptors,1,1,bos
game_0021900456,2019-12-25,2:30 PM,MIL,PHI,Milwaukee Bucks,Philadelphia 76ers,2,1,mil
game_0021900457,2019-12-25,5:00 PM,HOU,GSW,Houston Rockets,Golden State Warriors,3,1,hou
game_0021900458,2019-12-25,8:00 PM,LAC,LAL,LA Clippers,Los Angeles Lakers,4,1,lac
game_0021900459,2019-12-25,10:30 PM,NOP,DEN,New Orleans Pelicans,Denver Nuggets,5,1,no
game_0021900460,2019-12-26,7:00 PM,WAS,DET,Washington Wizards,Detroit Pistons,1,1,was
game_0021900462,2019-12-26,8:00 PM,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,2,1,mem
game_0021900461,2019-12-26,8:00 PM,NYK,BKN,New York Knicks,Brooklyn Nets,3,2,nyg
game_0021900463,2019-12-26,8:30 PM,SAS,DAL,San Antonio Spurs,Dallas Mavericks,4,1,sas
game_0021900464,2019-12-26,10:00 PM,MIN,SAC,Minnesota Timberwolves,Sacramento Kings,5,1,min
game_0021900465,2019-12-26,10:30 PM,POR,UTA,Portland Trail Blazers,Utah Jazz,6,1,por
game_0021900466,2019-12-27,4:00 PM,CLE,BOS,Cleveland Cavaliers,Boston Celtics,1,1,cle
game_0021900467,2019-12-27,7:00 PM,OKC,CHA,Oklahoma City Thunder,Charlotte Hornets,2,1,okc
game_0021900468,2019-12-27,7:00 PM,PHI,ORL,Philadelphia 76ers,Orlando Magic,3,2,phi
game_0021900469,2019-12-27,7:30 PM,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,4,1,mil
game_0021900470,2019-12-27,8:00 PM,IND,MIA,Indiana Pacers,Miami Heat,5,1,ind
game_0021900471,2019-12-27,10:30 PM,PHX,GSW,Phoenix Suns,Golden State Warriors,6,1,phx
game_0021900472,2019-12-28,5:00 PM,MEM,DEN,Memphis Grizzlies,Denver Nuggets,1,1,mem
game_0021900474,2019-12-28,7:00 PM,IND,NOP,Indiana Pacers,New Orleans Pelicans,2,1,ind
game_0021900473,2019-12-28,7:00 PM,TOR,BOS,Toronto Raptors,Boston Celtics,3,2,tor
game_0021900477,2019-12-28,8:00 PM,ATL,CHI,Atlanta Hawks,Chicago Bulls,4,1,atl
game_0021900478,2019-12-28,8:00 PM,BKN,HOU,Brooklyn Nets,Houston Rockets,5,2,bkn
game_0021900479,2019-12-28,8:00 PM,CLE,MIN,Cleveland Cavaliers,Minnesota Timberwolves,6,3,cle
game_0021900476,2019-12-28,8:00 PM,NYK,WAS,New York Knicks,Washington Wizards,7,4,nyg
game_0021900475,2019-12-28,8:00 PM,PHI,MIA,Philadelphia 76ers,Miami Heat,8,5,phi
game_0021900482,2019-12-28,8:30 PM,DAL,GSW,Dallas Mavericks,Golden State Warriors,9,1,dal
game_0021900481,2019-12-28,8:30 PM,DET,SAS,Detroit Pistons,San Antonio Spurs,10,2,det
game_0021900480,2019-12-28,8:30 PM,ORL,MIL,Orlando Magic,Milwaukee Bucks,11,3,orl
game_0021900483,2019-12-28,9:00 PM,PHX,SAC,Phoenix Suns,Sacramento Kings,12,1,phx
game_0021900484,2019-12-28,10:00 PM,LAL,POR,Los Angeles Lakers,Portland Trail Blazers,13,1,lal
game_0021900485,2019-12-28,10:30 PM,UTA,LAC,Utah Jazz,LA Clippers,14,1,uth
game_0021900486,2019-12-29,6:00 PM,OKC,TOR,Oklahoma City Thunder,Toronto Raptors,1,1,okc
game_0021900487,2019-12-29,8:00 PM,CHA,MEM,Charlotte Hornets,Memphis Grizzlies,2,1,cha
game_0021900488,2019-12-29,8:00 PM,HOU,NOP,Houston Rockets,New Orleans Pelicans,3,2,hou
game_0021900489,2019-12-29,8:00 PM,SAC,DEN,Sacramento Kings,Denver Nuggets,4,3,sac
game_0021900490,2019-12-29,9:30 PM,DAL,LAL,Dallas Mavericks,Los Angeles Lakers,5,1,dal
game_0021900491,2019-12-30,7:00 PM,ATL,ORL,Atlanta Hawks,Orlando Magic,1,1,atl
game_0021900492,2019-12-30,7:00 PM,MIA,WAS,Miami Heat,Washington Wizards,2,2,mia
game_0021900494,2019-12-30,8:00 PM,BKN,MIN,Brooklyn Nets,Minnesota Timberwolves,3,1,bkn
game_0021900493,2019-12-30,8:00 PM,MIL,CHI,Milwaukee Bucks,Chicago Bulls,4,2,mil
game_0021900495,2019-12-30,9:00 PM,DET,UTA,Detroit Pistons,Utah Jazz,5,1,det
game_0021900496,2019-12-30,10:00 PM,PHX,POR,Phoenix Suns,Portland Trail Blazers,6,1,phx
game_0021900497,2019-12-31,3:00 PM,BOS,CHA,Boston Celtics,Charlotte Hornets,1,1,bos
game_0021900498,2019-12-31,3:00 PM,PHI,IND,Philadelphia 76ers,Indiana Pacers,2,2,phi
game_0021900499,2019-12-31,5:00 PM,LAC,SAC,LA Clippers,Sacramento Kings,3,1,lac
game_0021900500,2019-12-31,7:00 PM,CLE,TOR,Cleveland Cavaliers,Toronto Raptors,4,1,cle
game_0021900501,2019-12-31,7:00 PM,DEN,HOU,Denver Nuggets,Houston Rockets,5,2,den
game_0021900502,2019-12-31,7:00 PM,GSW,SAS,Golden State Warriors,San Antonio Spurs,6,3,gsw
game_0021900503,2019-12-31,8:00 PM,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,7,1,dal
game_0021900504,2020-01-01,6:00 PM,ORL,WAS,Orlando Magic,Washington Wizards,1,1,orl
game_0021900505,2020-01-01,7:30 PM,POR,NYK,Portland Trail Blazers,New York Knicks,2,1,por
game_0021900506,2020-01-01,8:00 PM,MIN,MIL,Minnesota Timberwolves,Milwaukee Bucks,3,1,min
