row_num,game_id,game_url,tv,game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,arena,city,away_team_espn_abbr,home_team_espn_abbr
162,0022300196,https://www.nba.com/game/orl-vs-chi-0022300196,,2023-11-15,8:00 pm,ORL,CHI,Orlando Magic,Chicago Bulls,5,1,,,orl,chi
163,0022300197,https://www.nba.com/game/min-vs-phx-0022300197,,2023-11-15,9:00 pm,MIN,PHX,Minnesota Timberwolves,Phoenix Suns,6,1,,,min,phx
164,0022300198,https://www.nba.com/game/sac-vs-lal-0022300198,,2023-11-15,10:00 pm,SAC,LAL,Sacramento Kings,Los Angeles Lakers,7,1,,,sac,lal
165,0022300199,https://www.nba.com/game/cle-vs-por-0022300199,,2023-11-15,10:00 pm,CLE,POR,Cleveland Cavaliers,Portland Trail Blazers,8,2,,,cle,por
166,0022300200,https://www.nba.com/game/bkn-vs-mia-0022300200,,2023-11-16,7:30 pm,BKN,MIA,Brooklyn Nets,Miami Heat,1,1,,,bkn,mia
167,0022300201,https://www.nba.com/game/okc-vs-gsw-0022300201,,2023-11-16,10:00 pm,OKC,GSW,Oklahoma City Thunder,Golden State Warriors,2,1,,,okc,gsw
168,0022300027,https://www.nba.com/game/mil-vs-cha-0022300027,,2023-11-17,7:00 pm,MIL,CHA,Milwaukee Bucks,Charlotte Hornets,1,1,,,mil,cha
169,0022300028,https://www.nba.com/game/nyk-vs-was-0022300028,,2023-11-17,7:00 pm,NYK,WAS,New York Knicks,Washington Wizards,2,2,,,nyk,was
170,0022300029,https://www.nba.com/game/phi-vs-atl-0022300029,,2023-11-17,7:30 pm,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,3,1,,,phi,atl
171,0022300030,https://www.nba.com/game/det-vs-cle-0022300030,,2023-11-17,7:30 pm,DET,CLE,Detroit Pistons,Cleveland Cavaliers,4,2,,,det,cle
172,0022300031,https://www.nba.com/game/bos-vs-tor-0022300031,,2023-11-17,7:30 pm,BOS,TOR,Boston Celtics,Toronto Raptors,5,3,,,bos,tor
173,0022300032,https://www.nba.com/game/sac-vs-sas-0022300032,,2023-11-17,7:30 pm,SAC,SAS,Sacramento Kings,San Antonio Spurs,6,4,,,sac,sas
174,0022300033,https://www.nba.com/game/orl-vs-chi-0022300033,,2023-11-17,8:00 pm,ORL,CHI,Orlando Magic,Chicago Bulls,7,1,,,orl,chi
175,0022300034,https://www.nba.com/game/den-vs-nop-0022300034,,2023-11-17,8:00 pm,DEN,NOP,Denver Nuggets,New Orleans Pelicans,8,2,,,den,no
176,0022300035,https://www.nba.com/game/phx-vs-uta-0022300035,,2023-11-17,10:00 pm,PHX,UTA,Phoenix Suns,Utah Jazz,9,1,,,phx,uth
177,0022300036,https://www.nba.com/game/lal-vs-por-0022300036,,2023-11-17,10:00 pm,LAL,POR,Los Angeles Lakers,Portland Trail Blazers,10,2,,,lal,por
178,0022300037,https://www.nba.com/game/hou-vs-lac-0022300037,,2023-11-17,10:30 pm,HOU,LAC,Houston Rockets,LA Clippers,11,1,,,hou,lac
179,0022300202,https://www.nba.com/game/nyk-vs-cha-0022300202,,2023-11-18,6:00 pm,NYK,CHA,New York Knicks,Charlotte Hornets,1,1,,,nyk,cha
180,0022300203,https://www.nba.com/game/min-vs-nop-0022300203,,2023-11-18,7:00 pm,MIN,NOP,Minnesota Timberwolves,New Orleans Pelicans,2,1,,,min,no
181,0022300204,https://www.nba.com/game/mia-vs-chi-0022300204,,2023-11-18,8:00 pm,MIA,CHI,Miami Heat,Chicago Bulls,3,1,,,mia,chi
182,0022300205,https://www.nba.com/game/dal-vs-mil-0022300205,,2023-11-18,8:00 pm,DAL,MIL,Dallas Mavericks,Milwaukee Bucks,4,2,,,dal,mil
183,0022300206,https://www.nba.com/game/mem-vs-sas-0022300206,,2023-11-18,8:00 pm,MEM,SAS,Memphis Grizzlies,San Antonio Spurs,5,3,,,mem,sas
184,0022300207,https://www.nba.com/game/okc-vs-gsw-0022300207,,2023-11-18,8:30 pm,OKC,GSW,Oklahoma City Thunder,Golden State Warriors,6,1,,,okc,gsw
185,0022300208,https://www.nba.com/game/phi-vs-bkn-0022300208,,2023-11-19,3:00 pm,PHI,BKN,Philadelphia 76ers,Brooklyn Nets,1,1,,,phi,bkn
186,0022300211,https://www.nba.com/game/det-vs-tor-0022300211,,2023-11-19,4:00 pm,DET,TOR,Detroit Pistons,Toronto Raptors,4,1,,,det,tor
187,0022300209,https://www.nba.com/game/orl-vs-ind-0022300209,,2023-11-19,5:00 pm,ORL,IND,Orlando Magic,Indiana Pacers,2,1,,,orl,ind
188,0022300210,https://www.nba.com/game/den-vs-cle-0022300210,,2023-11-19,6:00 pm,DEN,CLE,Denver Nuggets,Cleveland Cavaliers,3,1,,,den,cle
189,0022300212,https://www.nba.com/game/sac-vs-dal-0022300212,,2023-11-19,7:30 pm,SAC,DAL,Sacramento Kings,Dallas Mavericks,5,1,,,sac,dal
190,0022300213,https://www.nba.com/game/bos-vs-mem-0022300213,,2023-11-19,8:00 pm,BOS,MEM,Boston Celtics,Memphis Grizzlies,6,1,,,bos,mem
191,0022300214,https://www.nba.com/game/phx-vs-uta-0022300214,,2023-11-19,8:00 pm,PHX,UTA,Phoenix Suns,Utah Jazz,7,2,,,phx,uth
192,0022300215,https://www.nba.com/game/okc-vs-por-0022300215,,2023-11-19,9:00 pm,OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,8,1,,,okc,por
193,0022300216,https://www.nba.com/game/hou-vs-lal-0022300216,,2023-11-19,9:30 pm,HOU,LAL,Houston Rockets,Los Angeles Lakers,9,1,,,hou,lal
194,0022300217,https://www.nba.com/game/bos-vs-cha-0022300217,,2023-11-20,7:00 pm,BOS,CHA,Boston Celtics,Charlotte Hornets,1,1,,,bos,cha
195,0022300218,https://www.nba.com/game/den-vs-det-0022300218,,2023-11-20,7:00 pm,DEN,DET,Denver Nuggets,Detroit Pistons,2,2,,,den,det
196,0022300219,https://www.nba.com/game/mil-vs-was-0022300219,,2023-11-20,7:00 pm,MIL,WAS,Milwaukee Bucks,Washington Wizards,3,3,,,mil,was
197,0022300220,https://www.nba.com/game/mia-vs-chi-0022300220,,2023-11-20,8:00 pm,MIA,CHI,Miami Heat,Chicago Bulls,4,1,,,mia,chi
198,0022300221,https://www.nba.com/game/nyk-vs-min-0022300221,,2023-11-20,8:00 pm,NYK,MIN,New York Knicks,Minnesota Timberwolves,5,2,,,nyk,min
199,0022300222,https://www.nba.com/game/sac-vs-nop-0022300222,,2023-11-20,8:00 pm,SAC,NOP,Sacramento Kings,New Orleans Pelicans,6,3,,,sac,no
200,0022300223,https://www.nba.com/game/lac-vs-sas-0022300223,,2023-11-20,8:00 pm,LAC,SAS,LA Clippers,San Antonio Spurs,7,4,,,lac,sas
201,0022300224,https://www.nba.com/game/hou-vs-gsw-0022300224,,2023-11-20,10:00 pm,HOU,GSW,Houston Rockets,Golden State Warriors,8,1,,,hou,gsw
202,0022300038,https://www.nba.com/game/tor-vs-orl-0022300038,,2023-11-21,7:00 pm,TOR,ORL,Toronto Raptors,Orlando Magic,1,1,,,tor,orl
203,0022300039,https://www.nba.com/game/ind-vs-atl-0022300039,,2023-11-21,7:30 pm,IND,ATL,Indiana Pacers,Atlanta Hawks,2,1,,,ind,atl
204,0022300040,https://www.nba.com/game/cle-vs-phi-0022300040,,2023-11-21,7:30 pm,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,3,2,,,cle,phi
205,0022300041,https://www.nba.com/game/por-vs-phx-0022300041,,2023-11-21,9:00 pm,POR,PHX,Portland Trail Blazers,Phoenix Suns,4,1,,,por,phx
206,0022300042,https://www.nba.com/game/uta-vs-lal-0022300042,,2023-11-21,10:00 pm,UTA,LAL,Utah Jazz,Los Angeles Lakers,5,1,,,uth,lal
207,0022300225,https://www.nba.com/game/was-vs-cha-0022300225,,2023-11-22,7:00 pm,WAS,CHA,Washington Wizards,Charlotte Hornets,1,1,,,was,cha
208,0022300226,https://www.nba.com/game/den-vs-orl-0022300226,,2023-11-22,7:00 pm,DEN,ORL,Denver Nuggets,Orlando Magic,2,2,,,den,orl
209,0022300227,https://www.nba.com/game/bkn-vs-atl-0022300227,,2023-11-22,7:30 pm,BKN,ATL,Brooklyn Nets,Atlanta Hawks,3,1,,,bkn,atl
210,0022300228,https://www.nba.com/game/mil-vs-bos-0022300228,,2023-11-22,7:30 pm,MIL,BOS,Milwaukee Bucks,Boston Celtics,4,2,,,mil,bos
211,0022300229,https://www.nba.com/game/mia-vs-cle-0022300229,,2023-11-22,7:30 pm,MIA,CLE,Miami Heat,Cleveland Cavaliers,5,3,,,mia,cle
212,0022300230,https://www.nba.com/game/tor-vs-ind-0022300230,,2023-11-22,7:30 pm,TOR,IND,Toronto Raptors,Indiana Pacers,6,4,,,tor,ind
213,0022300231,https://www.nba.com/game/mem-vs-hou-0022300231,,2023-11-22,8:00 pm,MEM,HOU,Memphis Grizzlies,Houston Rockets,7,1,,,mem,hou
214,0022300232,https://www.nba.com/game/phi-vs-min-0022300232,,2023-11-22,8:00 pm,PHI,MIN,Philadelphia 76ers,Minnesota Timberwolves,8,2,,,phi,min
215,0022300233,https://www.nba.com/game/sac-vs-nop-0022300233,,2023-11-22,8:00 pm,SAC,NOP,Sacramento Kings,New Orleans Pelicans,9,3,,,sac,no
216,0022300234,https://www.nba.com/game/chi-vs-okc-0022300234,,2023-11-22,8:00 pm,CHI,OKC,Chicago Bulls,Oklahoma City Thunder,10,4,,,chi,okc
217,0022300235,https://www.nba.com/game/lac-vs-sas-0022300235,,2023-11-22,8:00 pm,LAC,SAS,LA Clippers,San Antonio Spurs,11,5,,,lac,sas
218,0022300236,https://www.nba.com/game/gsw-vs-phx-0022300236,,2023-11-22,10:00 pm,GSW,PHX,Golden State Warriors,Phoenix Suns,12,1,,,gsw,phx
219,0022300237,https://www.nba.com/game/uta-vs-por-0022300237,,2023-11-22,10:00 pm,UTA,POR,Utah Jazz,Portland Trail Blazers,13,2,,,uth,por
220,0022300238,https://www.nba.com/game/dal-vs-lal-0022300238,,2023-11-22,10:30 pm,DAL,LAL,Dallas Mavericks,Los Angeles Lakers,14,1,,,dal,lal
221,0022300043,https://www.nba.com/game/bos-vs-orl-0022300043,,2023-11-24,2:30 pm,BOS,ORL,Boston Celtics,Orlando Magic,1,1,,,bos,orl
222,0022300044,https://www.nba.com/game/phx-vs-mem-0022300044,,2023-11-24,5:00 pm,PHX,MEM,Phoenix Suns,Memphis Grizzlies,2,1,,,phx,mem
223,0022300045,https://www.nba.com/game/mia-vs-nyk-0022300045,,2023-11-24,7:30 pm,MIA,NYK,Miami Heat,New York Knicks,3,1,,,mia,nyk
224,0022300046,https://www.nba.com/game/chi-vs-tor-0022300046,,2023-11-24,7:30 pm,CHI,TOR,Chicago Bulls,Toronto Raptors,4,2,,,chi,tor
225,0022300047,https://www.nba.com/game/det-vs-ind-0022300047,,2023-11-24,8:00 pm,DET,IND,Detroit Pistons,Indiana Pacers,5,1,,,det,ind
226,0022300048,https://www.nba.com/game/den-vs-hou-0022300048,,2023-11-24,8:00 pm,DEN,HOU,Denver Nuggets,Houston Rockets,6,2,,,den,hou
227,0022300049,https://www.nba.com/game/was-vs-mil-0022300049,,2023-11-24,8:00 pm,WAS,MIL,Washington Wizards,Milwaukee Bucks,7,3,,,was,mil
228,0022300050,https://www.nba.com/game/sac-vs-min-0022300050,,2023-11-24,8:00 pm,SAC,MIN,Sacramento Kings,Minnesota Timberwolves,8,4,,,sac,min
229,0022300051,https://www.nba.com/game/sas-vs-gsw-0022300051,,2023-11-24,10:00 pm,SAS,GSW,San Antonio Spurs,Golden State Warriors,9,1,,,sas,gsw
230,0022300052,https://www.nba.com/game/nop-vs-lac-0022300052,,2023-11-24,10:30 pm,NOP,LAC,New Orleans Pelicans,LA Clippers,10,1,,,no,lac
231,0022300239,https://www.nba.com/game/phi-vs-okc-0022300239,,2023-11-25,5:00 pm,PHI,OKC,Philadelphia 76ers,Oklahoma City Thunder,1,1,,,phi,okc
232,0022300240,https://www.nba.com/game/mia-vs-bkn-0022300240,,2023-11-25,6:00 pm,MIA,BKN,Miami Heat,Brooklyn Nets,2,1,,,mia,bkn
233,0022300241,https://www.nba.com/game/atl-vs-was-0022300241,,2023-11-25,7:00 pm,ATL,WAS,Atlanta Hawks,Washington Wizards,3,1,,,atl,was
234,0022300242,https://www.nba.com/game/lal-vs-cle-0022300242,,2023-11-25,7:30 pm,LAL,CLE,Los Angeles Lakers,Cleveland Cavaliers,4,1,,,lal,cle
235,0022300243,https://www.nba.com/game/nop-vs-uta-0022300243,,2023-11-25,9:30 pm,NOP,UTA,New Orleans Pelicans,Utah Jazz,5,1,,,no,uth
236,0022300244,https://www.nba.com/game/dal-vs-lac-0022300244,,2023-11-25,10:30 pm,DAL,LAC,Dallas Mavericks,LA Clippers,6,1,,,dal,lac
237,0022300245,https://www.nba.com/game/por-vs-mil-0022300245,,2023-11-26,3:30 pm,POR,MIL,Portland Trail Blazers,Milwaukee Bucks,1,1,,,por,mil
238,0022300246,https://www.nba.com/game/atl-vs-bos-0022300246,,2023-11-26,6:00 pm,ATL,BOS,Atlanta Hawks,Boston Celtics,2,1,,,atl,bos
239,0022300247,https://www.nba.com/game/phx-vs-nyk-0022300247,,2023-11-26,6:00 pm,PHX,NYK,Phoenix Suns,New York Knicks,3,2,,,phx,nyk
240,0022300248,https://www.nba.com/game/cha-vs-orl-0022300248,,2023-11-26,6:00 pm,CHA,ORL,Charlotte Hornets,Orlando Magic,4,3,,,cha,orl
241,0022300249,https://www.nba.com/game/min-vs-mem-0022300249,,2023-11-26,6:00 pm,MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies,5,4,,,min,mem
242,0022300250,https://www.nba.com/game/chi-vs-bkn-0022300250,,2023-11-26,7:30 pm,CHI,BKN,Chicago Bulls,Brooklyn Nets,6,1,,,chi,bkn
243,0022300251,https://www.nba.com/game/tor-vs-cle-0022300251,,2023-11-26,7:30 pm,TOR,CLE,Toronto Raptors,Cleveland Cavaliers,7,2,,,tor,cle
244,0022300252,https://www.nba.com/game/sas-vs-den-0022300252,,2023-11-26,8:00 pm,SAS,DEN,San Antonio Spurs,Denver Nuggets,8,1,,,sas,den
245,0022300253,https://www.nba.com/game/was-vs-det-0022300253,,2023-11-27,7:00 pm,WAS,DET,Washington Wizards,Detroit Pistons,1,1,,,was,det
246,0022300254,https://www.nba.com/game/por-vs-ind-0022300254,,2023-11-27,7:00 pm,POR,IND,Portland Trail Blazers,Indiana Pacers,2,2,,,por,ind
247,0022300255,https://www.nba.com/game/lal-vs-phi-0022300255,,2023-11-27,7:00 pm,LAL,PHI,Los Angeles Lakers,Philadelphia 76ers,3,3,,,lal,phi
248,0022300256,https://www.nba.com/game/nop-vs-uta-0022300256,,2023-11-27,9:00 pm,NOP,UTA,New Orleans Pelicans,Utah Jazz,4,1,,,no,uth
249,0022300257,https://www.nba.com/game/den-vs-lac-0022300257,,2023-11-27,10:30 pm,DEN,LAC,Denver Nuggets,LA Clippers,5,1,,,den,lac
250,0022300053,https://www.nba.com/game/chi-vs-bos-0022300053,,2023-11-28,7:30 pm,CHI,BOS,Chicago Bulls,Boston Celtics,1,1,,,chi,bos
251,0022300054,https://www.nba.com/game/tor-vs-bkn-0022300054,,2023-11-28,7:30 pm,TOR,BKN,Toronto Raptors,Brooklyn Nets,2,2,,,tor,bkn
252,0022300055,https://www.nba.com/game/atl-vs-cle-0022300055,,2023-11-28,7:30 pm,ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,3,3,,,atl,cle
253,0022300056,https://www.nba.com/game/mil-vs-mia-0022300056,,2023-11-28,7:30 pm,MIL,MIA,Milwaukee Bucks,Miami Heat,4,4,,,mil,mia
254,0022300057,https://www.nba.com/game/cha-vs-nyk-0022300057,,2023-11-28,7:30 pm,CHA,NYK,Charlotte Hornets,New York Knicks,5,5,,,cha,nyk
255,0022300058,https://www.nba.com/game/okc-vs-min-0022300058,,2023-11-28,8:00 pm,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,6,1,,,okc,min
256,0022300059,https://www.nba.com/game/hou-vs-dal-0022300059,,2023-11-28,8:30 pm,HOU,DAL,Houston Rockets,Dallas Mavericks,7,1,,,hou,dal
257,0022300060,https://www.nba.com/game/gsw-vs-sac-0022300060,,2023-11-28,10:00 pm,GSW,SAC,Golden State Warriors,Sacramento Kings,8,1,,,gsw,sac
258,0022300258,https://www.nba.com/game/lal-vs-det-0022300258,,2023-11-29,7:00 pm,LAL,DET,Los Angeles Lakers,Detroit Pistons,1,1,,,lal,det
259,0022300259,https://www.nba.com/game/was-vs-orl-0022300259,,2023-11-29,7:00 pm,WAS,ORL,Washington Wizards,Orlando Magic,2,2,,,was,orl
260,0022300260,https://www.nba.com/game/phx-vs-tor-0022300260,,2023-11-29,7:30 pm,PHX,TOR,Phoenix Suns,Toronto Raptors,3,1,,,phx,tor
261,0022300261,https://www.nba.com/game/uta-vs-mem-0022300261,,2023-11-29,8:00 pm,UTA,MEM,Utah Jazz,Memphis Grizzlies,4,1,,,uth,mem
262,0022300262,https://www.nba.com/game/phi-vs-nop-0022300262,,2023-11-29,8:00 pm,PHI,NOP,Philadelphia 76ers,New Orleans Pelicans,5,2,,,phi,no
263,0022300263,https://www.nba.com/game/hou-vs-den-0022300263,,2023-11-29,9:00 pm,HOU,DEN,Houston Rockets,Denver Nuggets,6,1,,,hou,den
264,0022300264,https://www.nba.com/game/lac-vs-sac-0022300264,,2023-11-29,10:00 pm,LAC,SAC,LA Clippers,Sacramento Kings,7,1,,,lac,sac
265,0022300265,https://www.nba.com/game/por-vs-cle-0022300265,,2023-11-30,7:00 pm,POR,CLE,Portland Trail Blazers,Cleveland Cavaliers,1,1,,,por,cle
266,0022300266,https://www.nba.com/game/cha-vs-bkn-0022300266,,2023-11-30,7:30 pm,CHA,BKN,Charlotte Hornets,Brooklyn Nets,2,1,,,cha,bkn
267,0022300267,https://www.nba.com/game/ind-vs-mia-0022300267,,2023-11-30,7:30 pm,IND,MIA,Indiana Pacers,Miami Heat,3,2,,,ind,mia
268,0022300268,https://www.nba.com/game/det-vs-nyk-0022300268,,2023-11-30,7:30 pm,DET,NYK,Detroit Pistons,New York Knicks,4,3,,,det,nyk
269,0022300269,https://www.nba.com/game/mil-vs-chi-0022300269,,2023-11-30,8:00 pm,MIL,CHI,Milwaukee Bucks,Chicago Bulls,5,1,,,mil,chi
270,0022300270,https://www.nba.com/game/uta-vs-min-0022300270,,2023-11-30,8:00 pm,UTA,MIN,Utah Jazz,Minnesota Timberwolves,6,2,,,uth,min
271,0022300271,https://www.nba.com/game/lal-vs-okc-0022300271,,2023-11-30,8:00 pm,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,7,3,,,lal,okc
272,0022300272,https://www.nba.com/game/atl-vs-sas-0022300272,,2023-11-30,8:00 pm,ATL,SAS,Atlanta Hawks,San Antonio Spurs,8,4,,,atl,sas
273,0022300273,https://www.nba.com/game/lac-vs-gsw-0022300273,,2023-11-30,10:00 pm,LAC,GSW,LA Clippers,Golden State Warriors,9,1,,,lac,gsw
274,0022300274,https://www.nba.com/game/was-vs-orl-0022300274,,2023-12-01,7:00 pm,WAS,ORL,Washington Wizards,Orlando Magic,1,1,,,was,orl
275,0022300275,https://www.nba.com/game/phi-vs-bos-0022300275,,2023-12-01,7:30 pm,PHI,BOS,Philadelphia 76ers,Boston Celtics,2,1,,,phi,bos
276,0022300276,https://www.nba.com/game/nyk-vs-tor-0022300276,,2023-12-01,7:30 pm,NYK,TOR,New York Knicks,Toronto Raptors,3,2,,,nyk,tor
277,0022300277,https://www.nba.com/game/mem-vs-dal-0022300277,,2023-12-01,7:30 pm,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,4,3,,,mem,dal
278,0022300278,https://www.nba.com/game/sas-vs-nop-0022300278,,2023-12-01,8:00 pm,SAS,NOP,San Antonio Spurs,New Orleans Pelicans,5,1,,,sas,no
279,0022300279,https://www.nba.com/game/den-vs-phx-0022300279,,2023-12-01,10:00 pm,DEN,PHX,Denver Nuggets,Phoenix Suns,6,1,,,den,phx
280,0022300280,https://www.nba.com/game/gsw-vs-lac-0022300280,,2023-12-02,4:00 pm,GSW,LAC,Golden State Warriors,LA Clippers,1,1,,,gsw,lac
281,0022300281,https://www.nba.com/game/min-vs-cha-0022300281,,2023-12-02,5:00 pm,MIN,CHA,Minnesota Timberwolves,Charlotte Hornets,2,1,,,min,cha
282,0022300282,https://www.nba.com/game/orl-vs-bkn-0022300282,,2023-12-02,7:00 pm,ORL,BKN,Orlando Magic,Brooklyn Nets,3,1,,,orl,bkn
283,0022300283,https://www.nba.com/game/cle-vs-det-0022300283,,2023-12-02,7:00 pm,CLE,DET,Cleveland Cavaliers,Detroit Pistons,4,2,,,cle,det
284,0022300284,https://www.nba.com/game/ind-vs-mia-0022300284,,2023-12-02,8:00 pm,IND,MIA,Indiana Pacers,Miami Heat,5,1,,,ind,mia
285,0022300285,https://www.nba.com/game/nop-vs-chi-0022300285,,2023-12-02,8:00 pm,NOP,CHI,New Orleans Pelicans,Chicago Bulls,6,2,,,no,chi
286,0022300286,https://www.nba.com/game/atl-vs-mil-0022300286,,2023-12-02,8:00 pm,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,7,3,,,atl,mil
287,0022300287,https://www.nba.com/game/okc-vs-dal-0022300287,,2023-12-02,9:00 pm,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,8,1,,,okc,dal
288,0022300288,https://www.nba.com/game/mem-vs-phx-0022300288,,2023-12-02,9:00 pm,MEM,PHX,Memphis Grizzlies,Phoenix Suns,9,2,,,mem,phx
289,0022300289,https://www.nba.com/game/por-vs-uta-0022300289,,2023-12-02,9:30 pm,POR,UTA,Portland Trail Blazers,Utah Jazz,10,1,,,por,uth
290,0022300290,https://www.nba.com/game/den-vs-sac-0022300290,,2023-12-02,10:00 pm,DEN,SAC,Denver Nuggets,Sacramento Kings,11,1,,,den,sac
291,0022300291,https://www.nba.com/game/hou-vs-lal-0022300291,,2023-12-02,10:30 pm,HOU,LAL,Houston Rockets,Los Angeles Lakers,12,1,,,hou,lal
292,NA,,,2023-12-04,TBD,,,TBD,TBD,1,1,,,,
293,NA,,,2023-12-04,TBD,,,TBD,TBD,1,1,,,,
294,NA,,,2023-12-05,TBD,,,TBD,TBD,1,1,,,,
295,NA,,,2023-12-05,TBD,,,TBD,TBD,1,1,,,,
296,NA,,,2023-12-06,TBD,,,TBD,TBD,1,1,,,,
297,NA,,,2023-12-06,TBD,,,TBD,TBD,1,1,,,,
298,NA,,,2023-12-06,TBD,,,TBD,TBD,1,1,,,,
299,NA,,,2023-12-06,TBD,,,TBD,TBD,1,1,,,,
300,NA,,,2023-12-06,TBD,,,TBD,TBD,1,1,,,,
301,NA,,,2023-12-06,TBD,,,TBD,TBD,1,1,,,,
302,NA,,,2023-12-06,TBD,,,TBD,TBD,1,1,,,,
303,NA,,,2023-12-06,TBD,,,TBD,TBD,1,1,,,,
304,NA,,,2023-12-06,TBD,,,TBD,TBD,1,1,,,,
305,NA,,,2023-12-06,TBD,,,TBD,TBD,1,1,,,,
306,NA,,,2023-12-06,TBD,,,TBD,TBD,1,1,,,,
307,NA,,,2023-12-07,TBD,,,TBD,TBD,1,1,,,,
308,NA,,,2023-12-07,TBD,,,TBD,TBD,1,1,,,,
309,NA,,,2023-12-08,TBD,,,TBD,TBD,1,1,,,,
310,NA,,,2023-12-08,TBD,,,TBD,TBD,1,1,,,,
311,NA,,,2023-12-08,TBD,,,TBD,TBD,1,1,,,,
312,NA,,,2023-12-08,TBD,,,TBD,TBD,1,1,,,,
313,NA,,,2023-12-08,TBD,,,TBD,TBD,1,1,,,,
314,NA,,,2023-12-08,TBD,,,TBD,TBD,1,1,,,,
315,NA,,,2023-12-08,TBD,,,TBD,TBD,1,1,,,,
316,NA,,,2023-12-08,TBD,,,TBD,TBD,1,1,,,,
317,NA,,,2023-12-08,TBD,,,TBD,TBD,1,1,,,,
318,NA,,,2023-12-08,TBD,,,TBD,TBD,1,1,,,,
319,NA,,,2023-12-08,TBD,,,TBD,TBD,1,1,,,,
320,NA,,,2023-12-08,TBD,,,TBD,TBD,1,1,,,,
321,NA,,,2023-12-08,TBD,,,TBD,TBD,1,1,,,,
322,NA,,,2023-12-09,TBD,,,TBD,TBD,1,1,,,,
323,0022300292,https://www.nba.com/game/mia-vs-cha-0022300292,,2023-12-11,7:00 pm,MIA,CHA,Miami Heat,Charlotte Hornets,1,1,,,mia,cha
324,0022300293,https://www.nba.com/game/ind-vs-det-0022300293,,2023-12-11,7:00 pm,IND,DET,Indiana Pacers,Detroit Pistons,2,2,,,ind,det
325,0022300294,https://www.nba.com/game/cle-vs-orl-0022300294,,2023-12-11,7:00 pm,CLE,ORL,Cleveland Cavaliers,Orlando Magic,3,3,,,cle,orl
326,0022300295,https://www.nba.com/game/was-vs-phi-0022300295,,2023-12-11,7:00 pm,WAS,PHI,Washington Wizards,Philadelphia 76ers,4,4,,,was,phi
327,0022300296,https://www.nba.com/game/den-vs-atl-0022300296,,2023-12-11,7:30 pm,DEN,ATL,Denver Nuggets,Atlanta Hawks,5,1,,,den,atl
328,0022300297,https://www.nba.com/game/tor-vs-nyk-0022300297,,2023-12-11,7:30 pm,TOR,NYK,Toronto Raptors,New York Knicks,6,2,,,tor,nyk
329,0022300298,https://www.nba.com/game/sas-vs-hou-0022300298,,2023-12-11,8:00 pm,SAS,HOU,San Antonio Spurs,Houston Rockets,7,1,,,sas,hou
330,0022300299,https://www.nba.com/game/dal-vs-mem-0022300299,,2023-12-11,8:00 pm,DAL,MEM,Dallas Mavericks,Memphis Grizzlies,8,2,,,dal,mem
331,0022300300,https://www.nba.com/game/chi-vs-mil-0022300300,,2023-12-11,8:00 pm,CHI,MIL,Chicago Bulls,Milwaukee Bucks,9,3,,,chi,mil
332,0022300301,https://www.nba.com/game/min-vs-nop-0022300301,,2023-12-11,8:00 pm,MIN,NOP,Minnesota Timberwolves,New Orleans Pelicans,10,4,,,min,no
333,0022300302,https://www.nba.com/game/uta-vs-okc-0022300302,,2023-12-11,8:00 pm,UTA,OKC,Utah Jazz,Oklahoma City Thunder,11,5,,,uth,okc
334,0022300303,https://www.nba.com/game/bkn-vs-sac-0022300303,,2023-12-11,10:00 pm,BKN,SAC,Brooklyn Nets,Sacramento Kings,12,1,,,bkn,sac
335,0022300304,https://www.nba.com/game/por-vs-lac-0022300304,,2023-12-11,10:30 pm,POR,LAC,Portland Trail Blazers,LA Clippers,13,1,,,por,lac
336,0022300305,https://www.nba.com/game/cle-vs-bos-0022300305,,2023-12-12,7:30 pm,CLE,BOS,Cleveland Cavaliers,Boston Celtics,1,1,,,cle,bos
337,0022300306,https://www.nba.com/game/lal-vs-dal-0022300306,,2023-12-12,7:30 pm,LAL,DAL,Los Angeles Lakers,Dallas Mavericks,2,2,,,lal,dal
338,0022300307,https://www.nba.com/game/den-vs-chi-0022300307,,2023-12-12,8:00 pm,DEN,CHI,Denver Nuggets,Chicago Bulls,3,1,,,den,chi
339,0022300308,https://www.nba.com/game/gsw-vs-phx-0022300308,,2023-12-12,10:00 pm,GSW,PHX,Golden State Warriors,Phoenix Suns,4,1,,,gsw,phx
340,0022300309,https://www.nba.com/game/sac-vs-lac-0022300309,,2023-12-12,10:30 pm,SAC,LAC,Sacramento Kings,LA Clippers,5,1,,,sac,lac
341,0022300310,https://www.nba.com/game/phi-vs-det-0022300310,,2023-12-13,7:00 pm,PHI,DET,Philadelphia 76ers,Detroit Pistons,1,1,,,phi,det
