game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,away_team_espn_abbr,home_team_espn_abbr
2018-11-21,10:30 PM,OKC,GSW,Oklahoma City Thunder,Golden State Warriors,13,1,OKC,GSW
2018-11-23,12:00 PM,MIN,BKN,Minnesota Timberwolves,Brooklyn Nets,1,1,MIN,BKN
2018-11-23,3:30 PM,MEM,LAC,Memphis Grizzlies,LA Clippers,2,1,MEM,LAC
2018-11-23,7:00 PM,HOU,DET,Houston Rockets,Detroit Pistons,3,1,HOU,DET
2018-11-23,7:30 PM,BOS,ATL,Boston Celtics,Atlanta Hawks,4,1,BOS,ATL
2018-11-23,7:30 PM,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,5,2,CLE,PHI
2018-11-23,7:30 PM,NOP,NYK,New Orleans Pelicans,New York Knicks,6,3,NO,NYK
2018-11-23,7:30 PM,WAS,TOR,Washington Wizards,Toronto Raptors,7,4,WAS,TOR
2018-11-23,8:00 PM,CHA,OKC,Charlotte Hornets,Oklahoma City Thunder,8,1,CHA,OKC
2018-11-23,8:00 PM,MIA,CHI,Miami Heat,Chicago Bulls,9,2,MIA,CHI
2018-11-23,8:00 PM,SAS,IND,San Antonio Spurs,Indiana Pacers,10,3,SAS,IND
2018-11-23,8:30 PM,PHX,MIL,Phoenix Suns,Milwaukee Bucks,11,1,PHX,MIL
2018-11-23,9:00 PM,ORL,DEN,Orlando Magic,Denver Nuggets,12,1,ORL,DEN
2018-11-23,10:30 PM,POR,GSW,Portland Trail Blazers,Golden State Warriors,13,1,POR,GSW
2018-11-23,10:30 PM,UTA,LAL,Utah Jazz,Los Angeles Lakers,14,2,UTH,LAL
2018-11-24,7:30 PM,HOU,CLE,Houston Rockets,Cleveland Cavaliers,1,1,HOU,CLE
2018-11-24,8:00 PM,CHI,MIN,Chicago Bulls,Minnesota Timberwolves,2,1,CHI,MIN
2018-11-24,8:00 PM,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,3,2,DEN,OKC
2018-11-24,8:00 PM,NOP,WAS,New Orleans Pelicans,Washington Wizards,4,3,NO,WAS
2018-11-24,8:30 PM,BOS,DAL,Boston Celtics,Dallas Mavericks,5,1,BOS,DAL
2018-11-24,8:30 PM,SAC,GSW,Sacramento Kings,Golden State Warriors,6,2,SAC,GSW
2018-11-24,8:30 PM,SAS,MIL,San Antonio Spurs,Milwaukee Bucks,7,3,SAS,MIL
2018-11-25,3:30 PM,ORL,LAL,Orlando Magic,Los Angeles Lakers,1,1,ORL,LAL
2018-11-25,4:00 PM,PHX,DET,Phoenix Suns,Detroit Pistons,2,1,PHX,DET
2018-11-25,6:00 PM,CHA,ATL,Charlotte Hornets,Atlanta Hawks,3,1,CHA,ATL
2018-11-25,6:00 PM,MIA,TOR,Miami Heat,Toronto Raptors,4,2,MIA,TOR
2018-11-25,6:00 PM,NYK,MEM,New York Knicks,Memphis Grizzlies,5,3,NYK,MEM
2018-11-25,6:00 PM,PHI,BKN,Philadelphia 76ers,Brooklyn Nets,6,4,PHI,BKN
2018-11-25,6:30 PM,UTA,SAC,Utah Jazz,Sacramento Kings,7,1,UTH,SAC
2018-11-25,9:00 PM,LAC,POR,LA Clippers,Portland Trail Blazers,8,1,LAC,POR
2018-11-26,7:00 PM,HOU,WAS,Houston Rockets,Washington Wizards,1,1,HOU,WAS
2018-11-26,7:00 PM,MIL,CHA,Milwaukee Bucks,Charlotte Hornets,2,2,MIL,CHA
2018-11-26,7:00 PM,MIN,CLE,Minnesota Timberwolves,Cleveland Cavaliers,3,3,MIN,CLE
2018-11-26,8:00 PM,BOS,NOP,Boston Celtics,New Orleans Pelicans,4,1,BOS,NO
2018-11-26,8:00 PM,SAS,CHI,San Antonio Spurs,Chicago Bulls,5,2,SAS,CHI
2018-11-26,9:00 PM,IND,UTA,Indiana Pacers,Utah Jazz,6,1,IND,UTH
2018-11-26,10:30 PM,ORL,GSW,Orlando Magic,Golden State Warriors,7,1,ORL,GSW
2018-11-27,7:00 PM,NYK,DET,New York Knicks,Detroit Pistons,1,1,NYK,DET
2018-11-27,7:30 PM,ATL,MIA,Atlanta Hawks,Miami Heat,2,1,ATL,MIA
2018-11-27,8:00 PM,TOR,MEM,Toronto Raptors,Memphis Grizzlies,3,1,TOR,MEM
2018-11-27,9:00 PM,IND,PHX,Indiana Pacers,Phoenix Suns,4,1,IND,PHX
2018-11-27,9:00 PM,LAL,DEN,Los Angeles Lakers,Denver Nuggets,5,2,LAL,DEN
2018-11-28,7:00 PM,ATL,CHA,Atlanta Hawks,Charlotte Hornets,1,1,ATL,CHA
2018-11-28,7:00 PM,NYK,PHI,New York Knicks,Philadelphia 76ers,2,2,NYK,PHI
2018-11-28,7:30 PM,UTA,BKN,Utah Jazz,Brooklyn Nets,3,1,UTH,BKN
2018-11-28,8:00 PM,CHI,MIL,Chicago Bulls,Milwaukee Bucks,4,1,CHI,MIL
2018-11-28,8:00 PM,CLE,OKC,Cleveland Cavaliers,Oklahoma City Thunder,5,2,CLE,OKC
2018-11-28,8:00 PM,DAL,HOU,Dallas Mavericks,Houston Rockets,6,3,DAL,HOU
2018-11-28,8:00 PM,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves,7,4,SAS,MIN
2018-11-28,8:00 PM,WAS,NOP,Washington Wizards,New Orleans Pelicans,8,5,WAS,NO
2018-11-28,10:00 PM,ORL,POR,Orlando Magic,Portland Trail Blazers,9,1,ORL,POR
2018-11-28,10:30 PM,PHX,LAC,Phoenix Suns,LA Clippers,10,1,PHX,LAC
2018-11-29,8:00 PM,GSW,TOR,Golden State Warriors,Toronto Raptors,1,1,GSW,TOR
2018-11-29,10:30 PM,IND,LAL,Indiana Pacers,Los Angeles Lakers,2,1,IND,LAL
2018-11-29,10:30 PM,LAC,SAC,LA Clippers,Sacramento Kings,3,2,LAC,SAC
2018-11-30,7:00 PM,CHI,DET,Chicago Bulls,Detroit Pistons,1,1,CHI,DET
2018-11-30,7:00 PM,CLE,BOS,Cleveland Cavaliers,Boston Celtics,2,2,CLE,BOS
2018-11-30,7:00 PM,UTA,CHA,Utah Jazz,Charlotte Hornets,3,3,UTH,CHA
2018-11-30,7:00 PM,WAS,PHI,Washington Wizards,Philadelphia 76ers,4,4,WAS,PHI
2018-11-30,7:30 PM,MEM,BKN,Memphis Grizzlies,Brooklyn Nets,5,1,MEM,BKN
2018-11-30,8:00 PM,ATL,OKC,Atlanta Hawks,Oklahoma City Thunder,6,1,ATL,OKC
2018-11-30,8:00 PM,HOU,SAS,Houston Rockets,San Antonio Spurs,7,2,HOU,SAS
2018-11-30,8:00 PM,NOP,MIA,New Orleans Pelicans,Miami Heat,8,3,NO,MIA
2018-11-30,9:00 PM,ORL,PHX,Orlando Magic,Phoenix Suns,9,1,ORL,PHX
2018-11-30,10:30 PM,DAL,LAL,Dallas Mavericks,Los Angeles Lakers,10,1,DAL,LAL
2018-11-30,10:30 PM,DEN,POR,Denver Nuggets,Portland Trail Blazers,11,2,DEN,POR
2018-12-01,5:00 PM,MIL,NYK,Milwaukee Bucks,New York Knicks,1,1,MIL,NYK
2018-12-01,7:00 PM,BKN,WAS,Brooklyn Nets,Washington Wizards,2,1,BKN,WAS
2018-12-01,7:00 PM,GSW,DET,Golden State Warriors,Detroit Pistons,3,2,GSW,DET
2018-12-01,8:00 PM,BOS,MIN,Boston Celtics,Minnesota Timberwolves,4,1,BOS,MIN
2018-12-01,8:00 PM,CHI,HOU,Chicago Bulls,Houston Rockets,5,2,CHI,HOU
2018-12-01,8:00 PM,TOR,CLE,Toronto Raptors,Cleveland Cavaliers,6,3,TOR,CLE
2018-12-01,10:00 PM,IND,SAC,Indiana Pacers,Sacramento Kings,7,1,IND,SAC
2018-12-02,3:30 PM,PHX,LAL,Phoenix Suns,Los Angeles Lakers,1,1,PHX,LAL
2018-12-02,5:00 PM,NOP,CHA,New Orleans Pelicans,Charlotte Hornets,2,1,NO,CHA
2018-12-02,6:00 PM,MEM,PHI,Memphis Grizzlies,Philadelphia 76ers,3,1,MEM,PHI
2018-12-02,6:00 PM,UTA,MIA,Utah Jazz,Miami Heat,4,2,UTH,MIA
2018-12-02,7:00 PM,LAC,DAL,LA Clippers,Dallas Mavericks,5,1,LAC,DAL
2018-12-02,7:00 PM,POR,SAS,Portland Trail Blazers,San Antonio Spurs,6,2,POR,SAS
2018-12-03,7:00 PM,OKC,DET,Oklahoma City Thunder,Detroit Pistons,1,1,OKC,DET
2018-12-03,7:30 PM,CLE,BKN,Cleveland Cavaliers,Brooklyn Nets,2,1,CLE,BKN
2018-12-03,7:30 PM,DEN,TOR,Denver Nuggets,Toronto Raptors,3,2,DEN,TOR
2018-12-03,7:30 PM,GSW,ATL,Golden State Warriors,Atlanta Hawks,4,3,GSW,ATL
2018-12-03,7:30 PM,WAS,NYK,Washington Wizards,New York Knicks,5,4,WAS,NYK
2018-12-03,8:00 PM,HOU,MIN,Houston Rockets,Minnesota Timberwolves,6,1,HOU,MIN
2018-12-03,8:00 PM,LAC,NOP,LA Clippers,New Orleans Pelicans,7,2,LAC,NO
2018-12-04,7:00 PM,CHI,IND,Chicago Bulls,Indiana Pacers,1,1,CHI,IND
2018-12-04,7:30 PM,ORL,MIA,Orlando Magic,Miami Heat,2,1,ORL,MIA
2018-12-04,8:30 PM,POR,DAL,Portland Trail Blazers,Dallas Mavericks,3,1,POR,DAL
2018-12-04,9:00 PM,SAC,PHX,Sacramento Kings,Phoenix Suns,4,1,SAC,PHX
2018-12-04,9:00 PM,SAS,UTA,San Antonio Spurs,Utah Jazz,5,2,SAS,UTH
2018-12-05,7:00 PM,DEN,ORL,Denver Nuggets,Orlando Magic,1,1,DEN,ORL
2018-12-05,7:00 PM,GSW,CLE,Golden State Warriors,Cleveland Cavaliers,2,2,GSW,CLE
2018-12-05,7:30 PM,OKC,BKN,Oklahoma City Thunder,Brooklyn Nets,3,1,OKC,BKN
2018-12-05,7:30 PM,WAS,ATL,Washington Wizards,Atlanta Hawks,4,2,WAS,ATL
2018-12-05,8:00 PM,CHA,MIN,Charlotte Hornets,Minnesota Timberwolves,5,1,CHA,MIN
2018-12-05,8:00 PM,DAL,NOP,Dallas Mavericks,New Orleans Pelicans,6,2,DAL,NO
2018-12-05,8:00 PM,DET,MIL,Detroit Pistons,Milwaukee Bucks,7,3,DET,MIL
2018-12-05,8:00 PM,LAC,MEM,LA Clippers,Memphis Grizzlies,8,4,LAC,MEM
2018-12-05,8:00 PM,PHI,TOR,Philadelphia 76ers,Toronto Raptors,9,5,PHI,TOR
2018-12-05,10:30 PM,SAS,LAL,San Antonio Spurs,Los Angeles Lakers,10,1,SAS,LAL
2018-12-06,8:00 PM,NYK,BOS,New York Knicks,Boston Celtics,1,1,NYK,BOS
2018-12-06,10:00 PM,PHX,POR,Phoenix Suns,Portland Trail Blazers,2,1,PHX,POR
2018-12-06,10:30 PM,HOU,UTA,Houston Rockets,Utah Jazz,3,1,HOU,UTH
2018-12-07,7:00 PM,DEN,CHA,Denver Nuggets,Charlotte Hornets,1,1,DEN,CHA
2018-12-07,7:00 PM,IND,ORL,Indiana Pacers,Orlando Magic,2,2,IND,ORL
2018-12-07,7:00 PM,PHI,DET,Philadelphia 76ers,Detroit Pistons,3,3,PHI,DET
2018-12-07,7:30 PM,SAC,CLE,Sacramento Kings,Cleveland Cavaliers,4,1,SAC,CLE
2018-12-07,7:30 PM,TOR,BKN,Toronto Raptors,Brooklyn Nets,5,2,TOR,BKN
2018-12-07,8:00 PM,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,6,1,MEM,NO
2018-12-07,8:00 PM,OKC,CHI,Oklahoma City Thunder,Chicago Bulls,7,2,OKC,CHI
2018-12-07,8:30 PM,LAL,SAS,Los Angeles Lakers,San Antonio Spurs,8,1,LAL,SAS
2018-12-07,9:00 PM,MIA,PHX,Miami Heat,Phoenix Suns,9,1,MIA,PHX
2018-12-07,9:30 PM,GSW,MIL,Golden State Warriors,Milwaukee Bucks,10,1,GSW,MIL
2018-12-08,6:00 PM,HOU,DAL,Houston Rockets,Dallas Mavericks,1,1,HOU,DAL
2018-12-08,7:00 PM,SAC,IND,Sacramento Kings,Indiana Pacers,2,1,SAC,IND
2018-12-08,7:30 PM,BKN,NYK,Brooklyn Nets,New York Knicks,3,1,BKN,NYK
2018-12-08,7:30 PM,DEN,ATL,Denver Nuggets,Atlanta Hawks,4,2,DEN,ATL
2018-12-08,7:30 PM,WAS,CLE,Washington Wizards,Cleveland Cavaliers,5,3,WAS,CLE
2018-12-08,8:00 PM,BOS,CHI,Boston Celtics,Chicago Bulls,6,1,BOS,CHI
2018-12-08,8:00 PM,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,7,2,LAL,MEM
2018-12-08,10:00 PM,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,8,1,MIN,POR
2018-12-08,10:30 PM,MIA,LAC,Miami Heat,LA Clippers,9,1,MIA,LAC
2018-12-09,3:30 PM,NOP,DET,New Orleans Pelicans,Detroit Pistons,1,1,NO,DET
2018-12-09,6:00 PM,MIL,TOR,Milwaukee Bucks,Toronto Raptors,2,1,MIL,TOR
2018-12-09,7:00 PM,UTA,SAS,Utah Jazz,San Antonio Spurs,3,1,UTH,SAS
2018-12-09,7:30 PM,CHA,NYK,Charlotte Hornets,New York Knicks,4,1,CHA,NYK
2018-12-10,7:00 PM,DET,PHI,Detroit Pistons,Philadelphia 76ers,1,1,DET,PHI
2018-12-10,7:00 PM,WAS,IND,Washington Wizards,Indiana Pacers,2,2,WAS,IND
2018-12-10,7:30 PM,NOP,BOS,New Orleans Pelicans,Boston Celtics,3,1,NO,BOS
2018-12-10,8:00 PM,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,4,1,CLE,MIL
2018-12-10,8:00 PM,SAC,CHI,Sacramento Kings,Chicago Bulls,5,2,SAC,CHI
2018-12-10,8:00 PM,UTA,OKC,Utah Jazz,Oklahoma City Thunder,6,3,UTH,OKC
2018-12-10,8:30 PM,ORL,DAL,Orlando Magic,Dallas Mavericks,7,1,ORL,DAL
2018-12-10,9:00 PM,LAC,PHX,LA Clippers,Phoenix Suns,8,1,LAC,PHX
2018-12-10,9:00 PM,MEM,DEN,Memphis Grizzlies,Denver Nuggets,9,2,MEM,DEN
2018-12-10,10:30 PM,MIA,LAL,Miami Heat,Los Angeles Lakers,10,1,MIA,LAL
2018-12-10,10:30 PM,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,11,2,MIN,GSW
2018-12-11,8:00 PM,POR,HOU,Portland Trail Blazers,Houston Rockets,1,1,POR,HOU
2018-12-11,8:30 PM,PHX,SAS,Phoenix Suns,San Antonio Spurs,2,1,PHX,SAS
2018-12-11,10:30 PM,TOR,LAC,Toronto Raptors,LA Clippers,3,1,TOR,LAC
2018-12-12,7:00 PM,BKN,PHI,Brooklyn Nets,Philadelphia 76ers,1,1,BKN,PHI
2018-12-12,7:00 PM,BOS,WAS,Boston Celtics,Washington Wizards,2,2,BOS,WAS
2018-12-12,7:00 PM,DET,CHA,Detroit Pistons,Charlotte Hornets,3,3,DET,CHA
2018-12-12,7:00 PM,MIL,IND,Milwaukee Bucks,Indiana Pacers,4,4,MIL,IND
2018-12-12,7:00 PM,NYK,CLE,New York Knicks,Cleveland Cavaliers,5,5,NYK,CLE
2018-12-12,8:00 PM,OKC,NOP,Oklahoma City Thunder,New Orleans Pelicans,6,1,OKC,NO
2018-12-12,8:00 PM,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,7,2,POR,MEM
2018-12-12,8:30 PM,ATL,DAL,Atlanta Hawks,Dallas Mavericks,8,1,ATL,DAL
2018-12-12,9:00 PM,MIA,UTA,Miami Heat,Utah Jazz,9,1,MIA,UTH
2018-12-12,10:00 PM,MIN,SAC,Minnesota Timberwolves,Sacramento Kings,10,1,MIN,SAC
2018-12-12,10:30 PM,TOR,GSW,Toronto Raptors,Golden State Warriors,11,1,TOR,GSW
2018-12-13,8:00 PM,LAL,HOU,Los Angeles Lakers,Houston Rockets,1,1,LAL,HOU
2018-12-13,8:30 PM,LAC,SAS,LA Clippers,San Antonio Spurs,2,1,LAC,SAS
2018-12-13,9:30 PM,CHI,ORL,Chicago Bulls,Orlando Magic,3,1,CHI,ORL
2018-12-13,10:30 PM,DAL,PHX,Dallas Mavericks,Phoenix Suns,4,1,DAL,PHX
2018-12-14,7:00 PM,ATL,BOS,Atlanta Hawks,Boston Celtics,1,1,ATL,BOS
2018-12-14,7:00 PM,NYK,CHA,New York Knicks,Charlotte Hornets,2,2,NYK,CHA
2018-12-14,7:30 PM,IND,PHI,Indiana Pacers,Philadelphia 76ers,3,1,IND,PHI
2018-12-14,7:30 PM,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,4,2,MIL,CLE
2018-12-14,7:30 PM,WAS,BKN,Washington Wizards,Brooklyn Nets,5,3,WAS,BKN
2018-12-14,8:00 PM,MIA,MEM,Miami Heat,Memphis Grizzlies,6,1,MIA,MEM
2018-12-14,10:00 PM,GSW,SAC,Golden State Warriors,Sacramento Kings,7,1,GSW,SAC
2018-12-14,10:00 PM,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,8,2,OKC,DEN
2018-12-14,10:00 PM,TOR,POR,Toronto Raptors,Portland Trail Blazers,9,3,TOR,POR
2018-12-15,5:00 PM,UTA,ORL,Utah Jazz,Orlando Magic,1,1,UTH,ORL
2018-12-15,7:00 PM,BOS,DET,Boston Celtics,Detroit Pistons,2,1,BOS,DET
2018-12-15,7:00 PM,LAL,CHA,Los Angeles Lakers,Charlotte Hornets,3,2,LAL,CHA
2018-12-15,8:00 PM,HOU,MEM,Houston Rockets,Memphis Grizzlies,4,1,HOU,MEM
2018-12-15,8:30 PM,CHI,SAS,Chicago Bulls,San Antonio Spurs,5,1,CHI,SAS
2018-12-15,9:00 PM,LAC,OKC,LA Clippers,Oklahoma City Thunder,6,1,LAC,OKC
2018-12-15,9:00 PM,MIN,PHX,Minnesota Timberwolves,Phoenix Suns,7,2,MIN,PHX
2018-12-16,3:00 PM,ATL,BKN,Atlanta Hawks,Brooklyn Nets,1,1,ATL,BKN
2018-12-16,3:30 PM,PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers,2,1,PHI,CLE
2018-12-16,5:00 PM,NYK,IND,New York Knicks,Indiana Pacers,3,1,NYK,IND
2018-12-16,6:00 PM,LAL,WAS,Los Angeles Lakers,Washington Wizards,4,1,LAL,WAS
2018-12-16,7:00 PM,MIA,NOP,Miami Heat,New Orleans Pelicans,5,1,MIA,NO
2018-12-16,7:00 PM,SAC,DAL,Sacramento Kings,Dallas Mavericks,6,2,SAC,DAL
2018-12-16,8:00 PM,TOR,DEN,Toronto Raptors,Denver Nuggets,7,1,TOR,DEN
2018-12-17,7:00 PM,MIL,DET,Milwaukee Bucks,Detroit Pistons,1,1,MIL,DET
2018-12-17,7:30 PM,PHX,NYK,Phoenix Suns,New York Knicks,2,1,PHX,NYK
2018-12-17,8:00 PM,CHI,OKC,Chicago Bulls,Oklahoma City Thunder,3,1,CHI,OKC
2018-12-17,8:00 PM,SAC,MIN,Sacramento Kings,Minnesota Timberwolves,4,2,SAC,MIN
2018-12-17,8:00 PM,UTA,HOU,Utah Jazz,Houston Rockets,5,3,UTH,HOU
2018-12-17,8:30 PM,PHI,SAS,Philadelphia 76ers,San Antonio Spurs,6,1,PHI,SAS
2018-12-17,10:30 PM,MEM,GSW,Memphis Grizzlies,Golden State Warriors,7,1,MEM,GSW
2018-12-17,10:30 PM,POR,LAC,Portland Trail Blazers,LA Clippers,8,2,POR,LAC
2018-12-18,7:00 PM,CLE,IND,Cleveland Cavaliers,Indiana Pacers,1,1,CLE,IND
2018-12-18,7:30 PM,LAL,BKN,Los Angeles Lakers,Brooklyn Nets,2,1,LAL,BKN
2018-12-18,7:30 PM,WAS,ATL,Washington Wizards,Atlanta Hawks,3,2,WAS,ATL
2018-12-18,9:00 PM,DAL,DEN,Dallas Mavericks,Denver Nuggets,4,1,DAL,DEN
2018-12-19,7:00 PM,CLE,CHA,Cleveland Cavaliers,Charlotte Hornets,1,1,CLE,CHA
2018-12-19,7:00 PM,NYK,PHI,New York Knicks,Philadelphia 76ers,2,2,NYK,PHI
2018-12-19,7:00 PM,SAS,ORL,San Antonio Spurs,Orlando Magic,3,3,SAS,ORL
2018-12-19,7:30 PM,IND,TOR,Indiana Pacers,Toronto Raptors,4,1,IND,TOR
2018-12-19,7:30 PM,PHX,BOS,Phoenix Suns,Boston Celtics,5,2,PHX,BOS
2018-12-19,8:00 PM,BKN,CHI,Brooklyn Nets,Chicago Bulls,6,1,BKN,CHI
2018-12-19,8:00 PM,DET,MIN,Detroit Pistons,Minnesota Timberwolves,7,2,DET,MIN
2018-12-19,8:00 PM,NOP,MIL,New Orleans Pelicans,Milwaukee Bucks,8,3,NO,MIL
2018-12-19,8:00 PM,WAS,HOU,Washington Wizards,Houston Rockets,9,4,WAS,HOU
2018-12-19,9:00 PM,GSW,UTA,Golden State Warriors,Utah Jazz,10,1,GSW,UTH
2018-12-19,10:00 PM,MEM,POR,Memphis Grizzlies,Portland Trail Blazers,11,1,MEM,POR
2018-12-19,10:00 PM,OKC,SAC,Oklahoma City Thunder,Sacramento Kings,12,2,OKC,SAC
2018-12-20,8:00 PM,HOU,MIA,Houston Rockets,Miami Heat,1,1,HOU,MIA
2018-12-20,10:30 PM,DAL,LAC,Dallas Mavericks,LA Clippers,2,1,DAL,LAC
2018-12-21,7:00 PM,CLE,TOR,Cleveland Cavaliers,Toronto Raptors,1,1,CLE,TOR
2018-12-21,7:00 PM,DET,CHA,Detroit Pistons,Charlotte Hornets,2,2,DET,CHA
2018-12-21,7:30 PM,ATL,NYK,Atlanta Hawks,New York Knicks,3,1,ATL,NYK
2018-12-21,7:30 PM,IND,BKN,Indiana Pacers,Brooklyn Nets,4,2,IND,BKN
2018-12-21,8:00 PM,MIL,BOS,Milwaukee Bucks,Boston Celtics,5,1,MIL,BOS
2018-12-21,8:00 PM,ORL,CHI,Orlando Magic,Chicago Bulls,6,2,ORL,CHI
2018-12-21,8:30 PM,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,7,1,MIN,SAS
2018-12-21,10:00 PM,MEM,SAC,Memphis Grizzlies,Sacramento Kings,8,1,MEM,SAC
2018-12-21,10:00 PM,UTA,POR,Utah Jazz,Portland Trail Blazers,9,2,UTH,POR
2018-12-21,10:30 PM,NOP,LAL,New Orleans Pelicans,Los Angeles Lakers,10,1,NO,LAL
2018-12-22,5:00 PM,DEN,LAC,Denver Nuggets,LA Clippers,1,1,DEN,LAC
2018-12-22,7:00 PM,PHX,WAS,Phoenix Suns,Washington Wizards,2,1,PHX,WAS
2018-12-22,7:30 PM,TOR,PHI,Toronto Raptors,Philadelphia 76ers,3,1,TOR,PHI
2018-12-22,8:00 PM,MIL,MIA,Milwaukee Bucks,Miami Heat,4,1,MIL,MIA
2018-12-22,8:00 PM,SAS,HOU,San Antonio Spurs,Houston Rockets,5,2,SAS,HOU
2018-12-22,8:30 PM,DAL,GSW,Dallas Mavericks,Golden State Warriors,6,1,DAL,GSW
2018-12-22,9:00 PM,OKC,UTA,Oklahoma City Thunder,Utah Jazz,7,1,OKC,UTH
2018-12-23,4:00 PM,ATL,DET,Atlanta Hawks,Detroit Pistons,1,1,ATL,DET
2018-12-23,5:00 PM,WAS,IND,Washington Wizards,Indiana Pacers,2,1,WAS,IND
2018-12-23,6:00 PM,CHA,BOS,Charlotte Hornets,Boston Celtics,3,1,CHA,BOS
2018-12-23,6:00 PM,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,4,2,CHI,CLE
2018-12-23,6:00 PM,MIA,ORL,Miami Heat,Orlando Magic,5,3,MIA,ORL
2018-12-23,6:00 PM,NOP,SAC,New Orleans Pelicans,Sacramento Kings,6,4,NO,SAC
2018-12-23,6:00 PM,PHX,BKN,Phoenix Suns,Brooklyn Nets,7,5,PHX,BKN
2018-12-23,8:00 PM,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,8,1,MIN,OKC
2018-12-23,8:30 PM,LAC,GSW,LA Clippers,Golden State Warriors,9,1,LAC,GSW
2018-12-23,9:00 PM,DAL,POR,Dallas Mavericks,Portland Trail Blazers,10,1,DAL,POR
2018-12-23,9:30 PM,MEM,LAL,Memphis Grizzlies,Los Angeles Lakers,11,1,MEM,LAL
2018-12-25,12:00 PM,MIL,NYK,Milwaukee Bucks,New York Knicks,1,1,MIL,NYK
2018-12-25,3:00 PM,OKC,HOU,Oklahoma City Thunder,Houston Rockets,2,1,OKC,HOU
2018-12-25,5:30 PM,PHI,BOS,Philadelphia 76ers,Boston Celtics,3,1,PHI,BOS
2018-12-25,8:00 PM,LAL,GSW,Los Angeles Lakers,Golden State Warriors,4,1,LAL,GSW
2018-12-25,10:30 PM,POR,UTA,Portland Trail Blazers,Utah Jazz,5,1,POR,UTH
2018-12-26,7:00 PM,PHX,ORL,Phoenix Suns,Orlando Magic,1,1,PHX,ORL
2018-12-26,7:00 PM,WAS,DET,Washington Wizards,Detroit Pistons,2,2,WAS,DET
2018-12-26,7:30 PM,CHA,BKN,Charlotte Hornets,Brooklyn Nets,3,1,CHA,BKN
2018-12-26,7:30 PM,IND,ATL,Indiana Pacers,Atlanta Hawks,4,2,IND,ATL
2018-12-26,7:30 PM,TOR,MIA,Toronto Raptors,Miami Heat,5,3,TOR,MIA
2018-12-26,8:00 PM,CLE,MEM,Cleveland Cavaliers,Memphis Grizzlies,6,1,CLE,MEM
2018-12-26,8:00 PM,MIN,CHI,Minnesota Timberwolves,Chicago Bulls,7,2,MIN,CHI
2018-12-26,8:30 PM,DEN,SAS,Denver Nuggets,San Antonio Spurs,8,1,DEN,SAS
2018-12-26,8:30 PM,NOP,DAL,New Orleans Pelicans,Dallas Mavericks,9,2,NO,DAL
2018-12-26,10:30 PM,SAC,LAC,Sacramento Kings,LA Clippers,10,1,SAC,LAC
2018-12-27,8:00 PM,BOS,HOU,Boston Celtics,Houston Rockets,1,1,BOS,HOU
2018-12-27,8:00 PM,NYK,MIL,New York Knicks,Milwaukee Bucks,2,2,NYK,MIL
2018-12-27,10:00 PM,LAL,SAC,Los Angeles Lakers,Sacramento Kings,3,1,LAL,SAC
2018-12-27,10:30 PM,PHI,UTA,Philadelphia 76ers,Utah Jazz,4,1,PHI,UTH
2018-12-27,10:30 PM,POR,GSW,Portland Trail Blazers,Golden State Warriors,5,2,POR,GSW
2018-12-28,7:00 PM,BKN,CHA,Brooklyn Nets,Charlotte Hornets,1,1,BKN,CHA
2018-12-28,7:00 PM,CHI,WAS,Chicago Bulls,Washington Wizards,2,2,CHI,WAS
2018-12-28,7:00 PM,DET,IND,Detroit Pistons,Indiana Pacers,3,3,DET,IND
2018-12-28,7:00 PM,TOR,ORL,Toronto Raptors,Orlando Magic,4,4,TOR,ORL
2018-12-28,8:00 PM,ATL,MIN,Atlanta Hawks,Minnesota Timberwolves,5,1,ATL,MIN
2018-12-28,8:00 PM,CLE,MIA,Cleveland Cavaliers,Miami Heat,6,2,CLE,MIA
2018-12-28,8:00 PM,DAL,NOP,Dallas Mavericks,New Orleans Pelicans,7,3,DAL,NO
2018-12-28,9:00 PM,OKC,PHX,Oklahoma City Thunder,Phoenix Suns,8,1,OKC,PHX
2018-12-28,9:00 PM,SAS,DEN,San Antonio Spurs,Denver Nuggets,9,2,SAS,DEN
2018-12-28,10:30 PM,LAC,LAL,LA Clippers,Los Angeles Lakers,10,1,LAC,LAL
2018-12-29,5:00 PM,BKN,MIL,Brooklyn Nets,Milwaukee Bucks,1,1,BKN,MIL
